Algorithm,Training Time,Accuracy,Precision,Recall,F1 Score
Decision Tree,0.2339,0.9623,0.9641,0.9623,0.9624
Random Forest,2.2868,0.9874,0.9879,0.9874,0.9874
Support Vector Machine,0.3528,0.864,0.877,0.864,0.8608
